scope,machine_id,feature_name,dtype,missing_count,missing_percentage
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_min_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_std_120s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_change_120s,float64,744,4.0529
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_mean_30s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_max_30s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_min_30s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_std_30s,float64,46,0.2506
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_change_30s,float64,203,1.1058
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_mean_60s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_max_60s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_min_60s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_std_60s,float64,46,0.2506
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_change_60s,float64,409,2.228
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_mean_120s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_max_120s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_min_120s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_std_120s,float64,46,0.2506
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_change_120s,float64,800,4.358
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_mean_30s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_max_30s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_min_30s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_std_30s,float64,46,0.2506
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_change_30s,float64,203,1.1058
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_mean_60s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_max_60s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_min_60s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_std_60s,float64,46,0.2506
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_change_60s,float64,409,2.228
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_mean_120s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_max_120s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_min_120s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_std_120s,float64,46,0.2506
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_change_120s,float64,800,4.358
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,network_latency_ms_mean_30s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_max_30s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_min_30s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_std_30s,float64,8907,48.521
machine,d588df123ac0d0ce20b112ac,network_latency_ms_change_30s,float64,9266,50.4767
machine,d588df123ac0d0ce20b112ac,network_latency_ms_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,network_latency_ms_mean_60s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_max_60s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_min_60s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_std_60s,float64,8907,48.521
machine,d588df123ac0d0ce20b112ac,network_latency_ms_change_60s,float64,9310,50.7163
machine,d588df123ac0d0ce20b112ac,network_latency_ms_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,network_latency_ms_mean_120s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_max_120s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_min_120s,float64,8883,48.3903
machine,d588df123ac0d0ce20b112ac,network_latency_ms_std_120s,float64,8907,48.521
machine,d588df123ac0d0ce20b112ac,network_latency_ms_change_120s,float64,9399,51.2012
machine,d588df123ac0d0ce20b112ac,network_latency_ms_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_mean_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_max_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_min_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_std_30s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_change_30s,float64,189,1.0296
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_mean_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_max_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_min_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_std_60s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_change_60s,float64,381,2.0755
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_mean_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_max_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_min_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_std_120s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_change_120s,float64,744,4.0529
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_mean_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_max_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_min_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_std_30s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,process_count_change_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_mean_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_max_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_min_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_std_60s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,process_count_change_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_mean_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_max_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_min_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_std_120s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,process_count_change_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,process_count_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_mean_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_max_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_min_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_std_30s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,thread_count_change_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_mean_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_max_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_min_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_std_60s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,thread_count_change_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_mean_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_max_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_min_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_std_120s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,thread_count_change_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_diff,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,ram_pct_diff,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,swap_pct_diff,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_diff,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_diff,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,context_switches_per_s_missing,int8,0,0.0
machine,d588df123ac0d0ce20b112ac,network_latency_ms_missing,int8,0,0.0
